,newspaper,path,decade,count
566,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0002.jpg,1960,1
567,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0003.jpg,1960,0
568,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0004.jpg,1960,0
569,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0005.jpg,1960,0
570,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0006.jpg,1960,0
571,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0007.jpg,1960,0
572,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0008.jpg,1960,0
573,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0009.jpg,1960,0
574,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0010.jpg,1960,1
575,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0011.jpg,1960,0
576,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0012.jpg,1960,0
577,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0013.jpg,1960,0
578,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0014.jpg,1960,1
579,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0015.jpg,1960,1
580,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0016.jpg,1960,0
581,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0017.jpg,1960,1
582,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0018.jpg,1960,0
583,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0019.jpg,1960,1
584,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1967-09-12-a-p0020.jpg,1960,0
585,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0001.jpg,1970,0
586,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0002.jpg,1970,0
587,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0003.jpg,1970,0
588,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0004.jpg,1970,0
589,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0005.jpg,1970,0
590,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0006.jpg,1970,1
591,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0007.jpg,1970,0
592,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0008.jpg,1970,0
593,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0009.jpg,1970,0
594,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0010.jpg,1970,0
595,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0011.jpg,1970,0
596,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-03-08-a-p0012.jpg,1970,1
597,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0001.jpg,1970,0
598,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0002.jpg,1970,0
599,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0003.jpg,1970,0
600,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0004.jpg,1970,1
601,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0005.jpg,1970,0
602,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0006.jpg,1970,0
603,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0007.jpg,1970,0
604,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0008.jpg,1970,0
605,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0009.jpg,1970,0
606,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0010.jpg,1970,0
607,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0011.jpg,1970,0
608,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0012.jpg,1970,0
609,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0013.jpg,1970,1
610,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0014.jpg,1970,0
611,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0015.jpg,1970,0
612,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-08-28-a-p0016.jpg,1970,0
613,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0001.jpg,1970,0
614,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0002.jpg,1970,0
615,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0003.jpg,1970,0
616,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0004.jpg,1970,0
617,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0005.jpg,1970,0
618,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0006.jpg,1970,0
619,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0007.jpg,1970,0
620,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0008.jpg,1970,1
621,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0009.jpg,1970,0
622,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0010.jpg,1970,0
623,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0011.jpg,1970,0
624,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1972-12-04-a-p0012.jpg,1970,0
625,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0001.jpg,1970,0
626,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0002.jpg,1970,1
627,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0003.jpg,1970,0
628,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0004.jpg,1970,2
629,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0005.jpg,1970,1
630,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0006.jpg,1970,0
631,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0007.jpg,1970,0
632,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0008.jpg,1970,0
633,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0009.jpg,1970,0
634,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0010.jpg,1970,0
635,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0011.jpg,1970,0
636,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-06-29-a-p0012.jpg,1970,0
637,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0001.jpg,1970,0
638,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0002.jpg,1970,0
639,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0003.jpg,1970,0
640,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0004.jpg,1970,3
641,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0005.jpg,1970,0
642,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0006.jpg,1970,0
643,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0007.jpg,1970,0
644,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0008.jpg,1970,0
645,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0009.jpg,1970,0
646,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0010.jpg,1970,0
647,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0011.jpg,1970,0
648,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-17-a-p0012.jpg,1970,0
649,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0001.jpg,1970,0
650,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0002.jpg,1970,0
651,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0003.jpg,1970,0
652,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0004.jpg,1970,0
653,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0005.jpg,1970,0
654,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0006.jpg,1970,1
655,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0007.jpg,1970,0
656,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0008.jpg,1970,0
657,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0009.jpg,1970,0
658,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0010.jpg,1970,0
659,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0011.jpg,1970,0
660,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0012.jpg,1970,0
661,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0013.jpg,1970,0
662,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1977-08-18-a-p0014.jpg,1970,1
663,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0001.jpg,1980,1
664,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0002.jpg,1980,0
665,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0003.jpg,1980,1
666,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0004.jpg,1980,0
667,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0005.jpg,1980,1
668,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0006.jpg,1980,0
669,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0007.jpg,1980,0
670,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0008.jpg,1980,0
671,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0009.jpg,1980,0
672,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0010.jpg,1980,1
673,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0011.jpg,1980,1
674,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0012.jpg,1980,0
675,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0013.jpg,1980,0
676,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0014.jpg,1980,1
677,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0015.jpg,1980,1
678,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0016.jpg,1980,1
679,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0017.jpg,1980,1
680,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0018.jpg,1980,1
681,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0019.jpg,1980,0
682,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0020.jpg,1980,0
683,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0021.jpg,1980,0
684,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0022.jpg,1980,2
685,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0023.jpg,1980,0
686,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-01-30-a-p0024.jpg,1980,0
687,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0001.jpg,1980,0
688,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0002.jpg,1980,0
689,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0003.jpg,1980,1
690,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0004.jpg,1980,0
691,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0005.jpg,1980,0
692,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0006.jpg,1980,1
693,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0007.jpg,1980,0
694,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0008.jpg,1980,0
695,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0009.jpg,1980,0
696,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0010.jpg,1980,0
697,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0011.jpg,1980,0
698,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0012.jpg,1980,1
699,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0013.jpg,1980,0
700,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0014.jpg,1980,0
701,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0015.jpg,1980,0
702,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0016.jpg,1980,2
703,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0017.jpg,1980,1
704,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0018.jpg,1980,1
705,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0019.jpg,1980,0
706,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-06-21-a-p0020.jpg,1980,0
707,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0001.jpg,1980,0
708,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0002.jpg,1980,0
709,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0003.jpg,1980,1
710,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0004.jpg,1980,1
711,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0005.jpg,1980,0
712,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0006.jpg,1980,0
713,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0007.jpg,1980,0
714,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0008.jpg,1980,0
715,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0009.jpg,1980,0
716,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0010.jpg,1980,0
717,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0011.jpg,1980,0
718,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0012.jpg,1980,0
719,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0013.jpg,1980,0
720,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0014.jpg,1980,0
721,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0015.jpg,1980,0
722,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1982-07-30-a-p0016.jpg,1980,2
723,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0001.jpg,1980,1
724,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0002.jpg,1980,0
725,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0003.jpg,1980,0
726,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0004.jpg,1980,0
727,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0005.jpg,1980,0
728,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0006.jpg,1980,0
729,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0007.jpg,1980,0
730,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0008.jpg,1980,0
731,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0009.jpg,1980,0
732,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0010.jpg,1980,0
733,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0011.jpg,1980,0
734,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0012.jpg,1980,0
735,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0013.jpg,1980,0
736,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0014.jpg,1980,0
737,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0015.jpg,1980,0
738,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0016.jpg,1980,0
739,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0017.jpg,1980,1
740,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0018.jpg,1980,1
741,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0019.jpg,1980,1
742,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0020.jpg,1980,0
743,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0021.jpg,1980,0
744,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0022.jpg,1980,0
745,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0023.jpg,1980,1
746,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0024.jpg,1980,0
747,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0025.jpg,1980,0
748,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0026.jpg,1980,0
749,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0027.jpg,1980,3
750,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-03-24-a-p0028.jpg,1980,1
751,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0001.jpg,1980,1
752,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0002.jpg,1980,2
753,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0003.jpg,1980,0
754,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1987-08-21-a-p0004.jpg,1980,0
