,newspaper,path,decade,count
1568,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0012.jpg,1990,0
1569,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0013.jpg,1990,0
1570,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0014.jpg,1990,0
1571,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0015.jpg,1990,0
1572,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0016.jpg,1990,1
1573,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0017.jpg,1990,1
1574,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0018.jpg,1990,0
1575,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0019.jpg,1990,1
1576,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0020.jpg,1990,0
1577,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0021.jpg,1990,0
1578,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0022.jpg,1990,0
1579,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0023.jpg,1990,0
1580,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0024.jpg,1990,0
1581,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0025.jpg,1990,1
1582,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0026.jpg,1990,0
1583,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0027.jpg,1990,1
1584,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0028.jpg,1990,0
1585,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0029.jpg,1990,0
1586,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0030.jpg,1990,2
1587,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0031.jpg,1990,1
1588,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0032.jpg,1990,0
1589,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0033.jpg,1990,0
1590,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0034.jpg,1990,0
1591,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0035.jpg,1990,0
1592,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-06-14-a-p0036.jpg,1990,1
1593,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0001.jpg,1990,2
1594,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0002.jpg,1990,1
1595,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0003.jpg,1990,1
1596,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0004.jpg,1990,0
1597,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0005.jpg,1990,0
1598,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0006.jpg,1990,0
1599,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0007.jpg,1990,0
1600,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0008.jpg,1990,0
1601,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0009.jpg,1990,0
1602,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0010.jpg,1990,0
1603,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0011.jpg,1990,0
1604,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0012.jpg,1990,0
1605,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0013.jpg,1990,0
1606,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0014.jpg,1990,0
1607,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0015.jpg,1990,0
1608,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0016.jpg,1990,0
1609,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0017.jpg,1990,2
1610,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0018.jpg,1990,0
1611,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0019.jpg,1990,1
1612,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0020.jpg,1990,0
1613,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0021.jpg,1990,1
1614,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0022.jpg,1990,0
1615,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0023.jpg,1990,0
1616,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0024.jpg,1990,1
1617,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0025.jpg,1990,1
1618,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0026.jpg,1990,0
1619,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0027.jpg,1990,2
1620,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-07-24-a-p0028.jpg,1990,0
1621,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0001.jpg,1990,1
1622,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0002.jpg,1990,1
1623,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0003.jpg,1990,0
1624,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0004.jpg,1990,1
1625,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0005.jpg,1990,0
1626,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0006.jpg,1990,0
1627,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0007.jpg,1990,2
1628,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0008.jpg,1990,0
1629,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0009.jpg,1990,0
1630,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0010.jpg,1990,0
1631,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0011.jpg,1990,0
1632,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0012.jpg,1990,0
1633,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0013.jpg,1990,2
1634,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0014.jpg,1990,3
1635,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0015.jpg,1990,1
1636,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0016.jpg,1990,1
1637,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0017.jpg,1990,2
1638,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0018.jpg,1990,0
1639,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0019.jpg,1990,1
1640,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0020.jpg,1990,0
1641,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0021.jpg,1990,0
1642,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0022.jpg,1990,1
1643,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0023.jpg,1990,1
1644,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0024.jpg,1990,0
1645,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0025.jpg,1990,1
1646,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0026.jpg,1990,1
1647,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0027.jpg,1990,0
1648,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0028.jpg,1990,0
1649,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0029.jpg,1990,0
1650,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0030.jpg,1990,0
1651,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0031.jpg,1990,1
1652,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1990-10-25-a-p0032.jpg,1990,0
1653,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0001.jpg,1990,2
1654,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0002.jpg,1990,0
1655,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0003.jpg,1990,1
1656,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0004.jpg,1990,0
1657,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0005.jpg,1990,1
1658,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0006.jpg,1990,0
1659,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0007.jpg,1990,0
1660,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0008.jpg,1990,2
1661,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0009.jpg,1990,0
1662,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0010.jpg,1990,0
1663,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0011.jpg,1990,0
1664,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0012.jpg,1990,0
1665,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0013.jpg,1990,0
1666,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0014.jpg,1990,1
1667,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0015.jpg,1990,2
1668,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0016.jpg,1990,0
1669,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0017.jpg,1990,0
1670,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0018.jpg,1990,0
1671,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0019.jpg,1990,0
1672,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0020.jpg,1990,0
1673,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0021.jpg,1990,0
1674,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0022.jpg,1990,0
1675,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0023.jpg,1990,1
1676,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0024.jpg,1990,0
1677,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0025.jpg,1990,1
1678,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0026.jpg,1990,0
1679,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0027.jpg,1990,3
1680,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-04-14-a-p0028.jpg,1990,0
1681,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0001.jpg,1990,0
1682,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0002.jpg,1990,0
1683,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0003.jpg,1990,0
1684,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0004.jpg,1990,0
1685,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0005.jpg,1990,0
1686,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0006.jpg,1990,0
1687,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0007.jpg,1990,1
1688,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0008.jpg,1990,1
1689,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0009.jpg,1990,1
1690,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0010.jpg,1990,0
1691,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0011.jpg,1990,0
1692,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0012.jpg,1990,0
1693,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0013.jpg,1990,0
1694,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0014.jpg,1990,0
1695,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0015.jpg,1990,0
1696,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0016.jpg,1990,0
1697,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0017.jpg,1990,0
1698,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0018.jpg,1990,0
1699,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0019.jpg,1990,0
1700,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0020.jpg,1990,0
1701,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0021.jpg,1990,0
1702,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0022.jpg,1990,0
1703,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0023.jpg,1990,0
1704,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0024.jpg,1990,0
1705,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0025.jpg,1990,0
1706,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0026.jpg,1990,0
1707,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0027.jpg,1990,0
1708,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0028.jpg,1990,0
1709,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0029.jpg,1990,0
1710,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0030.jpg,1990,3
1711,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0031.jpg,1990,0
1712,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-05-19-a-p0032.jpg,1990,1
1713,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0001.jpg,1990,0
1714,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0002.jpg,1990,0
1715,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0003.jpg,1990,3
1716,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0004.jpg,1990,0
1717,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0005.jpg,1990,0
1718,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0006.jpg,1990,0
1719,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0007.jpg,1990,0
1720,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0008.jpg,1990,0
1721,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0009.jpg,1990,1
1722,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0010.jpg,1990,4
1723,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0011.jpg,1990,0
1724,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0012.jpg,1990,0
1725,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0013.jpg,1990,0
1726,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0014.jpg,1990,0
1727,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0015.jpg,1990,0
1728,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0016.jpg,1990,0
1729,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0017.jpg,1990,0
1730,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0018.jpg,1990,0
1731,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0019.jpg,1990,0
1732,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0020.jpg,1990,1
1733,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0021.jpg,1990,0
1734,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0022.jpg,1990,0
1735,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0023.jpg,1990,0
1736,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0024.jpg,1990,1
1737,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0025.jpg,1990,0
1738,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0026.jpg,1990,0
1739,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0027.jpg,1990,0
1740,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0028.jpg,1990,0
1741,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0029.jpg,1990,0
1742,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0030.jpg,1990,0
1743,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0031.jpg,1990,2
1744,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0032.jpg,1990,1
1745,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0033.jpg,1990,3
1746,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0034.jpg,1990,0
1747,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0035.jpg,1990,0
1748,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0036.jpg,1990,1
1749,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0037.jpg,1990,0
1750,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0038.jpg,1990,0
1751,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0039.jpg,1990,0
1752,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0040.jpg,1990,0
1753,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0041.jpg,1990,0
